iter	RMSE
0	39.00250225
1	35.81566687
2	33.07770224
3	30.53861121
4	28.42368438
5	26.29874348
6	24.20727137
7	22.3618999
8	20.61933191
9	19.04207034
10	17.59240366
11	16.39009615
12	15.15494694
13	14.04936551
14	13.13410937
15	12.19603928
16	11.30793056
17	10.53580643
18	9.835243613
19	9.157377854
20	8.581893382
21	8.041074293
22	7.534729925
23	7.074298055
24	6.671730114
25	6.265208439
26	5.942037771
27	5.615380573
28	5.331865099
29	5.050091208
30	4.775799916
31	4.555247747
32	4.330456321
33	4.137926102
34	3.951035404
35	3.781532276
36	3.631159702
37	3.496605116
38	3.366050404
39	3.257847114
40	3.159904888
41	3.077627279
42	2.98561459
43	2.913526632
44	2.83959074
45	2.767653571
46	2.701433237
47	2.653835654
48	2.598743569
49	2.553851157
50	2.503469656
51	2.459285459
52	2.427481615
53	2.405748093
54	2.375172345
55	2.338627503
56	2.31909881
57	2.296449054
58	2.276996494
59	2.252470489
60	2.236341441
61	2.216203507
62	2.208947709
63	2.188892902
64	2.170312205
65	2.164358254
66	2.14211542
67	2.130838799
68	2.125807625
69	2.111977119
70	2.106924308
71	2.089801275
72	2.085533364
73	2.080994807
74	2.077478397
75	2.067342191
76	2.051188362
77	2.032214403
78	2.029343319
79	2.026293216
80	2.022928883
81	1.995176024
82	1.981952399
83	1.977346462
84	1.967369647
85	1.958561866
86	1.946911876
87	1.925569879
88	1.923115424
89	1.921320298
90	1.903000746
91	1.901216498
92	1.899670601
93	1.894727895
94	1.888583441
95	1.876317413
96	1.874783592
97	1.873385655
98	1.858099114
99	1.85697107
